0.2656279,0.08854263,0,0
0.2657643,0.08858809,0,0
0.2660117,0.08867057,0,0
0.2662318,0.08874393,0,0
0.2665783,0.08885943,0,0
0.2669173,0.08897245,0,0
0.2672355,0.08907849,0,0
0.2677082,0.08923607,0,0
0.2681215,0.08937381,0,0
0.2684075,0.08946916,0,0
0.2687958,0.0895986,0,0
0.2691084,0.08970281,0,0
0.2696409,0.0898803,0,0
0.2700599,0.09001996,0,0
0.2704868,0.09016226,0,0
0.2708701,0.09029003,0,0
0.2712325,0.09041083,0,0
0.271458,0.09048598,0,0
0.2715785,0.09052615,0,0
0.2716726,0.09055755,0,0
0.5435979,0.09059965,0.5435979,0
0.544123,0.09068716,0.544123,0
0.544561,0.09076017,0.544561,0
0.5448055,0.0908009,0.5448055,0
0.5449818,0.0908303,0.5449818,0
0.5451179,0.09085297,0.5451179,0
0.5452043,0.09086738,0.5452043,0
0.5451326,0.09085544,0.5451326,0
0.5449983,0.09083306,0.5449983,0
0.5450685,0.09084474,0.5450685,0
0.545199,0.09086651,0.545199,0
0.5455027,0.09091712,0.5455027,0
0.5458154,0.09096923,0.5458154,0
0.5459222,0.09098703,0.5459222,0
0.5459009,0.09098347,0.5459009,0
0.5458691,0.09097818,0.5458691,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.237525,0.079175,0,0
0.23754,0.07917999,0,0
0.2375707,0.07919025,0,0
0.2376145,0.07920483,0,0
0.2376662,0.07922208,0,0
0.2377396,0.07924653,0,0
0.2378267,0.07927557,0,0
0.2379213,0.07930711,0,0
0.2380156,0.07933852,0,0
0.2381171,0.07937236,0,0
0.2382278,0.07940925,0,0
0.2383478,0.07944927,0,0
0.2384771,0.07949238,0,0
0.2386175,0.07953916,0,0
0.2387729,0.07959097,0,0
0.2389334,0.07964447,0,0
0.2390964,0.07969879,0,0
0.2392681,0.07975603,0,0
0.2394428,0.07981426,0,0
0.2396072,0.07986908,0,0
0.2397646,0.07992153,0,0
0.2399328,0.07997759,0,0
0.2401089,0.0800363,0,0
0.2402797,0.08009323,0,0
0.2404473,0.0801491,0,0
0.2406115,0.08020382,0,0
0.2407692,0.0802564,0,0
0.2409036,0.08030121,0,0
0.2410913,0.08036377,0,0
0.2412627,0.08042091,0,0
0.241438,0.08047935,0,0
0.2415926,0.08053085,0,0
0.2417778,0.0805926,0,0
0.2419688,0.08065625,0,0
0.2421691,0.08072304,0,0
0.2423739,0.08079129,0,0
0.2425883,0.08086275,0,0
0.2428272,0.0809424,0,0
0.2431015,0.08103384,0,0
0.243418,0.08113935,0,0
0.243764,0.08125465,0,0
0.2441341,0.08137804,0,0
0.2445173,0.08150577,0,0
0.244915,0.08163834,0,0
0.2453449,0.08178165,0,0
0.2458048,0.08193494,0,0
0.2461987,0.08206622,0,0
0.2466849,0.08222829,0,0
0.2470747,0.08235823,0,0
0.2474425,0.08248084,0,0
0.2478359,0.08261196,0,0
0.248246,0.08274866,0,0
0.2486071,0.08286903,0,0
0.2489071,0.08296902,0,0
0.2491361,0.08304536,0,0
0.2493961,0.08313202,0,0
0.2496347,0.08321158,0,0
0.2498861,0.08329538,0,0
0.2501951,0.08339835,0,0
0.2504438,0.08348124,0,0
0.2506801,0.08356004,0,0
0.2508361,0.08361203,0,0
0.2510181,0.08367269,0,0
0.2511785,0.08372618,0,0
0.2513248,0.08377492,0,0
0.251439,0.08381301,0,0
0.2515224,0.08384081,0,0
0.2515862,0.08386207,0,0
0.2516446,0.08388151,0,0
0.2517157,0.08390524,0,0
0.2517614,0.08392048,0,0
0.2518021,0.08393403,0,0
0.2518311,0.08394371,0,0
0.2518483,0.08394941,0,0
0.2518575,0.08395251,0,0
0.2518792,0.08395971,0,0
0.2518981,0.08396602,0,0
0.2519036,0.08396787,0,0
0.2519071,0.08396904,0,0
0.2519105,0.08397017,0,0
0.2519237,0.08397455,0,0
0.2519403,0.08398011,0,0
0.2519612,0.08398706,0,0
0.2519875,0.08399584,0,0
0.2520146,0.08400487,0,0
0.2520092,0.08400306,0,0
0.25201,0.08400334,0,0
0.2520292,0.08400973,0,0
0.2520304,0.08401013,0,0
0.2520083,0.08400276,0,0
0.2519593,0.08398642,0,0
0.2519314,0.08397713,0,0
0.251856,0.083952,0,0
0.2518096,0.08393653,0,0
0.2517561,0.08391869,0,0
0.251709,0.08390298,0,0
0.251665,0.08388834,0,0
0.2516236,0.08387453,0,0
0.2515884,0.0838628,0,0
0.2515651,0.08385504,0,0
0.2515483,0.08384942,0,0
0.2515365,0.0838455,0,0
0.2515328,0.08384427,0,0
0.2515369,0.08384564,0,0
0.2515483,0.08384942,0,0
0.2515601,0.08385336,0,0
0.2515617,0.08385391,0,0
0.2515599,0.0838533,0,0
0.2515546,0.08385152,0,0
0.2515512,0.08385041,0,0
0.2515521,0.08385071,0,0
0.2515589,0.08385298,0,0
0.251567,0.08385568,0,0
0.2515671,0.08385571,0,0
0.2515627,0.08385424,0,0
0.2515576,0.08385251,0,0
0.2515644,0.08385478,0,0
0.2515711,0.08385703,0,0
0.2515644,0.0838548,0,0
0.2515558,0.08385193,0,0
0.2515557,0.08385191,0,0
0.2515639,0.08385465,0,0
0.2515694,0.08385646,0,0
0.2515564,0.08385212,0,0
0.2515394,0.08384646,0,0
0.2515287,0.08384289,0,0
0.2515229,0.08384097,0,0
0.2515157,0.08383854,0,0
0.2515058,0.08383525,0,0
0.2515129,0.08383762,0,0
0.2515392,0.08384638,0,0
0.2515697,0.08385658,0,0
0.2515804,0.08386012,0,0
0.2515737,0.08385788,0,0
0.2515581,0.08385271,0,0
0.2515568,0.08385226,0,0
0.2515475,0.08384915,0,0
0.2515447,0.08384824,0,0
0.2515486,0.08384952,0,0
0.2515458,0.08384862,0,0
0.2515309,0.08384361,0,0
0.2515108,0.08383694,0,0
0.2514771,0.08382569,0,0
0.2514397,0.08381321,0,0
0.2514062,0.08380207,0,0
0.2513889,0.0837963,0,0
0.2513863,0.08379542,0,0
0.2513908,0.08379693,0,0
0.2513991,0.0837997,0,0
0.2514135,0.08380449,0,0
0.2514293,0.08380979,0,0
0.2514315,0.08381049,0,0
0.2514264,0.08380879,0,0
0.2514099,0.08380331,0,0
0.2513784,0.0837928,0,0
0.2513444,0.08378147,0,0
0.2512814,0.08376046,0,0
0.251226,0.08374199,0,0
0.2511536,0.08371786,0,0
0.2510968,0.08369892,0,0
0.2510498,0.08368328,0,0
0.2509936,0.08366453,0,0
0.2509385,0.08364617,0,0
0.2508897,0.0836299,0,0
0.2508436,0.08361452,0,0
0.2507951,0.08359838,0,0
0.2507686,0.08358954,0,0
0.2507412,0.0835804,0,0
0.2507142,0.08357139,0,0
0.250687,0.08356232,0,0
0.2506608,0.08355359,0,0
0.2506363,0.08354545,0,0
0.2506135,0.08353784,0,0
0.2505936,0.08353119,0,0
0.2505795,0.08352649,0,0
0.2505669,0.08352229,0,0
0.2505558,0.08351859,0,0
0.2505465,0.08351549,0,0
0.2505445,0.08351482,0,0
0.2505432,0.08351441,0,0
0.2505433,0.08351444,0,0
0.2505452,0.08351507,0,0
0.2505509,0.08351697,0,0
0.2505626,0.08352086,0,0
0.2505805,0.08352681,0,0
0.2506032,0.08353441,0,0
0.2506233,0.08354109,0,0
0.2506393,0.08354642,0,0
0.2506487,0.08354956,0,0
0.2506543,0.08355143,0,0
0.2506539,0.08355131,0,0
0.2506496,0.08354988,0,0
0.2506492,0.08354972,0,0
0.2506519,0.08355064,0,0
0.2506608,0.08355361,0,0
0.2506692,0.08355641,0,0
0.2506762,0.08355872,0,0
0.2506683,0.08355611,0,0
0.2506579,0.08355261,0,0
0.2506402,0.08354672,0,0
0.2506132,0.08353775,0,0
0.250585,0.08352832,0,0
0.2505406,0.08351351,0,0
0.2504922,0.08349738,0,0
0.2504461,0.08348203,0,0
0.2504033,0.08346776,0,0
0.2503651,0.08345502,0,0
0.2503298,0.08344325,0,0
0.2503101,0.08343668,0,0
0.250289,0.08342966,0,0
0.2502834,0.08342782,0,0
0.2502892,0.08342974,0,0
0.2502976,0.08343253,0,0
0.2503069,0.08343564,0,0
0.2503073,0.08343577,0,0
0.250302,0.08343402,0,0
0.2502913,0.08343043,0,0
0.2502829,0.08342764,0,0
0.2502775,0.08342584,0,0
0.2502735,0.08342449,0,0
0.2502711,0.0834237,0,0
0.2502693,0.08342311,0,0
0.2502684,0.08342279,0,0
0.250269,0.08342299,0,0
0.250269,0.08342298,0,0
0.2502651,0.08342169,0,0
0.2502616,0.08342054,0,0
0.2502577,0.08341923,0,0
0.2502604,0.08342015,0,0
0.2502632,0.08342105,0,0
0.2502703,0.08342343,0,0
0.2502796,0.08342654,0,0
0.2502932,0.08343106,0,0
0.2503093,0.08343642,0,0
0.2503288,0.08344293,0,0
0.2503468,0.08344894,0,0
0.2503584,0.08345278,0,0
0.2503663,0.08345544,0,0
0.2503618,0.08345395,0,0
0.2503502,0.08345008,0,0
0.250344,0.08344802,0,0
0.2503419,0.08344729,0,0
0.2503459,0.08344864,0,0
0.2503755,0.0834585,0,0
0.2504349,0.08347829,0,0
0.2505936,0.08353121,0,0
0.2507343,0.08357811,0,0
0.2508494,0.08361645,0,0
0.2510334,0.08367779,0,0
0.251218,0.08373933,0,0
0.2514549,0.08381828,0,0
0.2516136,0.08387119,0,0
0.2517978,0.0839326,0,0
0.2519816,0.08399387,0,0
0.2521429,0.08404763,0,0
0.2523022,0.08410073,0,0
0.2524064,0.08413545,0,0
0.2526332,0.08421107,0,0
0.2528221,0.08427402,0,0
0.2529783,0.08432608,0,0
0.2530771,0.08435904,0,0
0.253134,0.08437798,0,0
0.2531653,0.08438843,0,0
0.2531613,0.08438709,0,0
0.2530927,0.08436424,0,0
0.2530188,0.0843396,0,0
0.2529107,0.08430355,0,0
0.2528181,0.08427269,0,0
0.2527055,0.08423517,0,0
0.252593,0.08419766,0,0
0.252528,0.08417601,0,0
0.2524764,0.0841588,0,0
0.2524443,0.08414809,0,0
0.2524224,0.08414079,0,0
0.2524076,0.08413585,0,0
0.2524117,0.08413722,0,0
0.2524346,0.08414485,0,0
0.2524664,0.08415546,0,0
0.2525026,0.08416753,0,0
0.2525391,0.08417971,0,0
0.2525728,0.08419093,0,0
0.252599,0.08419966,0,0
0.2526212,0.08420705,0,0
0.2526532,0.08421775,0,0
0.2526816,0.0842272,0,0
0.2527109,0.08423697,0,0
0.2527411,0.08424704,0,0
0.252767,0.08425567,0,0
0.2527841,0.08426135,0,0
0.2527998,0.08426659,0,0
0.2528172,0.08427238,0,0
0.2528472,0.08428239,0,0
0.2528899,0.08429664,0,0
0.2529362,0.08431207,0,0
0.2530039,0.08433463,0,0
0.2530892,0.08436307,0,0
0.2532162,0.0844054,0,0
0.2533957,0.08446523,0,0
0.2535787,0.08452624,0,0
0.2537431,0.08458105,0,0
0.2539628,0.08465428,0,0
0.2541873,0.0847291,0,0
0.2544423,0.08481411,0,0
0.2546181,0.08487272,0,0
0.2548212,0.08494039,0,0
0.254991,0.084997,0,0
0.51028,0.08504666,0.51028,0
0.5105146,0.08508576,0.5105146,0
0.5106904,0.08511506,0.5106904,0
0.51081,0.085135,0.51081,0
0.5108835,0.08514724,0.5108835,0
0.5109156,0.08515259,0.5109156,0
0.5109338,0.08515563,0.5109338,0
0.5109015,0.08515025,0.5109015,0
0.5108494,0.08514155,0.5108494,0
0.5107608,0.08512681,0.5107608,0
0.5106471,0.08510785,0.5106471,0
0.5104871,0.08508117,0.5104871,0
0.2551596,0.08505319,0,0
0.2550858,0.08502861,0,0
0.2550206,0.08500686,0,0
0.2549867,0.08499556,0,0
0.2549697,0.0849899,0,0
0.2549631,0.08498769,0,0
0.254952,0.084984,0,0
0.2549261,0.08497535,0,0
0.2548946,0.08496485,0,0
0.2548652,0.08495506,0,0
0.2548383,0.08494611,0,0
0.2548177,0.08493923,0,0
0.2547983,0.08493277,0,0
0.2547872,0.08492907,0,0
0.2547859,0.08492862,0,0
0.2547959,0.08493196,0,0
0.2548152,0.08493841,0,0
0.2548398,0.0849466,0,0
0.2548722,0.08495738,0,0
0.2549124,0.08497079,0,0
0.2549557,0.08498522,0,0
0.509995,0.08499917,0.509995,0
0.5100657,0.08501095,0.5100657,0
0.510116,0.08501933,0.510116,0
0.5101541,0.08502569,0.5101541,0
0.5101919,0.08503197,0.5101919,0
0.5102196,0.08503661,0.5102196,0
0.5102184,0.0850364,0.5102184,0
0.510213,0.0850355,0.510213,0
0.5102064,0.08503439,0.5102064,0
0.5102128,0.08503546,0.5102128,0
0.5102232,0.0850372,0.5102232,0
0.5102302,0.08503836,0.5102302,0
0.5102398,0.08503996,0.5102398,0
0.5102571,0.08504286,0.5102571,0
0.5102666,0.08504443,0.5102666,0
0.5102441,0.08504068,0.5102441,0
0.2550972,0.0850324,0,0
0.2550659,0.08502197,0,0
0.2550208,0.08500692,0,0
0.2549727,0.08499088,0,0
0.2549194,0.08497314,0,0
0.2548634,0.08495446,0,0
0.2548158,0.08493862,0,0
0.2547787,0.08492625,0,0
0.2547579,0.0849193,0,0
0.2547469,0.08491562,0,0
0.2547442,0.08491474,0,0
0.2547498,0.08491661,0,0
0.254775,0.08492498,0,0
0.2547916,0.08493052,0,0
0.2548033,0.08493443,0,0
0.2548182,0.08493939,0,0
0.2548361,0.08494535,0,0
0.2548392,0.08494639,0,0
0.2548355,0.08494518,0,0
0.2548326,0.0849442,0,0
0.2548308,0.08494359,0,0
0.2548271,0.08494236,0,0
0.2548172,0.08493907,0,0
0.2548089,0.08493631,0,0
0.2548037,0.08493456,0,0
0.2547946,0.08493154,0,0
0.2548101,0.0849367,0,0
0.2548332,0.08494439,0,0
0.2548368,0.08494558,0,0
0.2548432,0.08494773,0,0
0.2548553,0.08495178,0,0
0.2548907,0.08496358,0,0
0.2549249,0.08497497,0,0
0.2549563,0.08498543,0,0
0.254987,0.08499568,0,0
0.2550309,0.08501028,0,0
0.2550703,0.08502343,0,0
0.2551067,0.08503556,0,0
0.2551396,0.08504654,0,0
0.2551576,0.08505253,0,0
0.2551737,0.08505788,0,0
0.2551932,0.0850644,0,0
0.2552059,0.08506864,0,0
0.2552103,0.0850701,0,0
0.2552068,0.08506893,0,0
0.2551935,0.08506449,0,0
0.2551773,0.08505909,0,0
0.255155,0.08505167,0,0
0.2551478,0.08504925,0,0
0.255142,0.08504734,0,0
0.2551425,0.08504748,0,0
0.2551465,0.08504882,0,0
0.2551554,0.0850518,0,0
0.2551576,0.08505254,0,0
0.2551611,0.0850537,0,0
0.2551643,0.08505477,0,0
0.255172,0.08505734,0,0
0.2551827,0.08506091,0,0
0.2552003,0.08506677,0,0
0.2552287,0.08507622,0,0
0.2552754,0.0850918,0,0
0.5106755,0.08511259,0.5106755,0
0.5108027,0.08513378,0.5108027,0
0.5109488,0.08515813,0.5109488,0
0.5110652,0.08517754,0.5110652,0
0.5112004,0.08520006,0.5112004,0
0.5112813,0.08521355,0.5112813,0
0.5113569,0.08522615,0.5113569,0
0.5113844,0.08523074,0.5113844,0
0.511384,0.08523066,0.511384,0
0.5113592,0.08522653,0.5113592,0
0.5113234,0.08522056,0.5113234,0
0.5112726,0.0852121,0.5112726,0
0.5112094,0.08520155,0.5112094,0
0.511121,0.08518682,0.511121,0
0.5110152,0.08516919,0.5110152,0
0.5108835,0.08514725,0.5108835,0
0.5107264,0.08512106,0.5107264,0
0.510552,0.085092,0.510552,0
0.5103675,0.08506124,0.5103675,0
0.5101426,0.08502375,0.5101426,0
0.5099644,0.08499406,0.5099644,0
0.2548774,0.08495912,0,0
0.2547769,0.08492562,0,0
0.2546892,0.0848964,0,0
0.2546099,0.08486994,0,0
0.2545367,0.08484556,0,0
0.2544647,0.08482156,0,0
0.2544002,0.08480007,0,0
0.2543466,0.08478221,0,0
0.2543072,0.08476906,0,0
0.2542504,0.08475014,0,0
0.2542141,0.08473804,0,0
0.2541878,0.08472928,0,0
0.2541786,0.08472618,0,0
0.2541816,0.0847272,0,0
0.2541976,0.08473253,0,0
0.2542182,0.08473941,0,0
0.2542351,0.08474503,0,0
0.2542424,0.08474746,0,0
0.2542415,0.08474716,0,0
0.2542255,0.08474182,0,0
0.2541992,0.08473307,0,0
0.2541782,0.08472607,0,0
0.2541588,0.08471961,0,0
0.2541404,0.08471347,0,0
0.2541202,0.08470673,0,0
0.2540993,0.08469976,0,0
0.2540705,0.08469015,0,0
0.254044,0.08468132,0,0
0.2540318,0.08467726,0,0
0.2540262,0.08467539,0,0
0.2540244,0.08467481,0,0
0.2540257,0.08467524,0,0
0.2540318,0.08467728,0,0
0.254038,0.08467933,0,0
0.2540452,0.08468173,0,0
0.2540557,0.08468523,0,0
0.2540692,0.08468974,0,0
0.2540814,0.08469381,0,0
0.2540882,0.08469605,0,0
0.2540922,0.08469741,0,0
0.254095,0.08469832,0,0
0.2540942,0.08469807,0,0
0.2540892,0.0846964,0,0
0.2540824,0.08469414,0,0
0.2540765,0.08469216,0,0
0.2540747,0.08469157,0,0
0.2540784,0.08469281,0,0
0.2540872,0.08469572,0,0
0.2540997,0.08469991,0,0
0.2541119,0.08470397,0,0
0.2541188,0.08470628,0,0
0.2541242,0.08470807,0,0
0.2541262,0.08470874,0,0
0.2541274,0.08470912,0,0
0.2541229,0.08470764,0,0
0.2541149,0.08470496,0,0
0.2541034,0.08470114,0,0
0.2540939,0.08469798,0,0
0.2540838,0.08469459,0,0
0.2540747,0.08469155,0,0
0.254068,0.08468935,0,0
0.2540632,0.08468772,0,0
0.2540614,0.08468713,0,0
0.2540613,0.08468711,0,0
0.2540569,0.08468563,0,0
0.2540547,0.0846849,0,0
0.2540448,0.08468159,0,0
0.2540256,0.08467519,0,0
0.2540108,0.08467027,0,0
0.2540023,0.08466744,0,0
0.2539902,0.08466341,0,0
0.2539782,0.08465939,0,0
0.2539657,0.08465525,0,0
0.2539495,0.08464982,0,0
0.2539434,0.08464781,0,0
0.2539391,0.08464637,0,0
0.2539442,0.08464805,0,0
0.2539526,0.08465087,0,0
0.2539658,0.08465528,0,0
0.253979,0.08465967,0,0
0.2539971,0.08466568,0,0
0.2540085,0.0846695,0,0
0.2540275,0.08467583,0,0
0.2540464,0.08468214,0,0
0.2540668,0.08468893,0,0
0.2540819,0.08469395,0,0
0.2540947,0.08469824,0,0
0.2541074,0.08470246,0,0
0.2541326,0.08471086,0,0
0.2541576,0.08471921,0,0
0.2541814,0.08472713,0,0
0.2542043,0.08473478,0,0
0.2542219,0.08474062,0,0
0.2542463,0.08474877,0,0
0.2542718,0.08475728,0,0
0.2543033,0.08476776,0,0
0.2543429,0.08478097,0,0
0.2543947,0.08479825,0,0
0.2544343,0.08481143,0,0
0.2544878,0.08482926,0,0
0.2545528,0.08485094,0,0
0.2546174,0.08487245,0,0
0.2546823,0.08489411,0,0
0.2547577,0.08491924,0,0
0.2548285,0.08494282,0,0
0.254892,0.084964,0,0
0.2549257,0.08497524,0,0
0.2549407,0.08498023,0,0
0.2549547,0.08498488,0,0
0.2549648,0.08498827,0,0
0.2549854,0.08499514,0,0
0.2550189,0.08500629,0,0
0.2550513,0.08501709,0,0
0.2551096,0.08503652,0,0
0.2551704,0.0850568,0,0
0.2552244,0.08507481,0,0
0.2552844,0.08509479,0,0
0.255342,0.085114,0,0
0.2554051,0.08513504,0,0
0.2554502,0.08515009,0,0
0.2554995,0.08516651,0,0
0.2555428,0.08518092,0,0
0.2555779,0.08519262,0,0
0.2556082,0.08520272,0,0
0.2556329,0.08521097,0,0
0.255649,0.08521634,0,0
0.2556618,0.0852206,0,0
0.2556721,0.08522404,0,0
0.2556757,0.08522522,0,0
0.2556684,0.0852228,0,0
0.2556535,0.08521784,0,0
0.2556459,0.08521529,0,0
0.255636,0.085212,0,0
0.2556257,0.08520857,0,0
0.2556135,0.0852045,0,0
0.255605,0.08520167,0,0
0.2555952,0.08519841,0,0
0.2555864,0.08519546,0,0
0.255574,0.08519135,0,0
0.255564,0.08518799,0,0
0.2555555,0.08518516,0,0
0.2555489,0.08518295,0,0
0.2555391,0.08517971,0,0
0.2555293,0.08517642,0,0
0.255518,0.08517268,0,0
0.2555,0.08516665,0,0
0.2554749,0.0851583,0,0
0.2554464,0.0851488,0,0
0.2554179,0.08513929,0,0
0.2553902,0.08513006,0,0
0.2553665,0.08512215,0,0
0.2553459,0.08511531,0,0
0.2553288,0.08510961,0,0
0.2553172,0.08510573,0,0
0.2553042,0.0851014,0,0
0.2552899,0.08509664,0,0
0.2552755,0.08509185,0,0
0.2552613,0.08508711,0,0
0.255245,0.08508167,0,0
0.2552291,0.08507637,0,0
0.2552163,0.08507209,0,0
0.255207,0.085069,0,0
0.2552063,0.08506875,0,0
0.2552105,0.08507019,0,0
0.2552174,0.08507245,0,0
0.2552229,0.0850743,0,0
0.2552295,0.0850765,0,0
0.2552434,0.08508113,0,0
0.2552579,0.08508597,0,0
0.2552812,0.08509373,0,0
0.2553036,0.0851012,0,0
0.2553247,0.08510821,0,0
0.2553545,0.08511817,0,0
0.2553766,0.08512552,0,0
0.2553992,0.08513308,0,0
0.2554203,0.0851401,0,0
0.2554331,0.08514436,0,0
0.2554451,0.08514836,0,0
0.2554592,0.08515308,0,0
0.510951,0.0851585,0.510951,0
0.5109867,0.08516446,0.5109867,0
0.5110193,0.08516989,0.5110193,0
0.5110425,0.08517374,0.5110425,0
0.5110713,0.08517855,0.5110713,0
0.5110884,0.08518139,0.5110884,0
0.5111105,0.08518507,0.5111105,0
0.5111163,0.08518605,0.5111163,0
0.511121,0.08518683,0.511121,0
0.5111239,0.08518732,0.5111239,0
0.5111296,0.08518826,0.5111296,0
0.5111374,0.08518956,0.5111374,0
0.5111339,0.08518898,0.5111339,0
0.5111305,0.08518841,0.5111305,0
0.5111121,0.08518534,0.5111121,0
0.5110874,0.08518122,0.5110874,0
0.5110499,0.08517497,0.5110499,0
0.5110201,0.08517002,0.5110201,0
0.5109892,0.08516487,0.5109892,0
0.5109127,0.08515212,0.5109127,0
0.510795,0.0851325,0.510795,0
0.510699,0.08511651,0.510699,0
0.5106076,0.08510126,0.5106076,0
0.5105181,0.08508634,0.5105181,0
0.5104387,0.08507311,0.5104387,0
0.5103616,0.08506026,0.5103616,0
0.51028,0.08504667,0.51028,0
0.5102248,0.08503745,0.5102248,0
0.5101567,0.08502611,0.5101567,0
0.5100578,0.08500963,0.5100578,0
0.5099801,0.08499669,0.5099801,0
0.5098941,0.08498234,0.5098941,0
0.5098046,0.08496743,0.5098046,0
0.5096906,0.08494843,0.5096906,0
0.5095657,0.08492761,0.5095657,0
0.509439,0.0849065,0.509439,0
0.5093046,0.08488409,0.5093046,0
0.5091619,0.08486032,0.5091619,0
0.5090349,0.08483915,0.5090349,0
0.5089225,0.0848204,0.5089225,0
0.5087945,0.08479907,0.5087945,0
0.5086904,0.08478173,0.5086904,0
0.5085623,0.08476038,0.5085623,0
0.5084414,0.08474023,0.5084414,0
0.5083048,0.08471747,0.5083048,0
0.5081866,0.08469777,0.5081866,0
0.5080935,0.08468226,0.5080935,0
0.508004,0.08466733,0.508004,0
0.5079324,0.08465539,0.5079324,0
0.5078681,0.08464468,0.5078681,0
0.5078034,0.08463391,0.5078034,0
0.5077426,0.08462378,0.5077426,0
0.5076791,0.08461318,0.5076791,0
0.5076087,0.08460145,0.5076087,0
0.5075431,0.08459052,0.5075431,0
0.5074859,0.08458099,0.5074859,0
0.5074442,0.08457404,0.5074442,0
0.5074108,0.08456846,0.5074108,0
0.5073861,0.08456435,0.5073861,0
0.5073659,0.08456098,0.5073659,0
0.5073546,0.08455911,0.5073546,0
0.5073537,0.08455894,0.5073537,0
0.507363,0.08456049,0.507363,0
0.5073894,0.08456489,0.5073894,0
0.5074174,0.08456957,0.5074174,0
0.5074617,0.08457696,0.5074617,0
0.5075076,0.08458459,0.5075076,0
0.5075551,0.08459252,0.5075551,0
0.5076122,0.08460204,0.5076122,0
0.5076796,0.08461326,0.5076796,0
0.5077559,0.08462597,0.5077559,0
0.5078354,0.08463924,0.5078354,0
0.5078951,0.08464918,0.5078951,0
0.507957,0.08465949,0.507957,0
0.50802,0.08467001,0.50802,0
0.5080754,0.08467923,0.5080754,0
0.5081398,0.08468997,0.5081398,0
0.5082099,0.08470166,0.5082099,0
0.5082745,0.08471242,0.5082745,0
0.508343,0.08472384,0.508343,0
0.5084502,0.0847417,0.5084502,0
0.508478,0.08474633,0.508478,0
0.5085393,0.08475655,0.5085393,0
0.5085893,0.08476488,0.5085893,0
0.5086445,0.08477407,0.5086445,0
0.5086887,0.08478145,0.5086887,0
0.5087339,0.08478897,0.5087339,0
0.5087762,0.08479603,0.5087762,0
0.5088178,0.08480296,0.5088178,0
0.5088491,0.08480818,0.5088491,0
0.5088724,0.08481207,0.5088724,0
0.5088901,0.08481501,0.5088901,0
0.5089076,0.08481794,0.5089076,0
0.5089123,0.08481872,0.5089123,0
0.5089031,0.08481718,0.5089031,0
0.5088925,0.08481542,0.5088925,0
0.5088854,0.08481423,0.5088854,0
0.508878,0.084813,0.508878,0
0.5088589,0.08480981,0.5088589,0
0.5088345,0.08480576,0.5088345,0
0.5088188,0.08480313,0.5088188,0
0.5088249,0.08480415,0.5088249,0
0.5088276,0.08480459,0.5088276,0
0.5088066,0.08480109,0.5088066,0
0.5087769,0.08479615,0.5087769,0
0.5087584,0.08479307,0.5087584,0
0.5087346,0.08478909,0.5087346,0
0.5087109,0.08478516,0.5087109,0
0.5086893,0.08478156,0.5086893,0
0.5086678,0.08477797,0.5086678,0
0.5086539,0.08477565,0.5086539,0
0.5086478,0.08477464,0.5086478,0
0.5086491,0.08477484,0.5086491,0
0.5086655,0.08477758,0.5086655,0
0.5087143,0.08478571,0.5087143,0
0.5087855,0.08479758,0.5087855,0
0.5088872,0.08481453,0.5088872,0
