12 12:23:41.385 16278 16292 I Unity   : !!!Time = 5.24
12 12:23:41.386 16278 16292 I Unity   : !!!Cube is GreenRM (UnityEngine.GameObject)
0.07774509,0,0,0
0.07774208,0,0,0
0.07773941,0,0,0
0.07773869,0,0,0
0.07773869,0,0,0
0.07773992,0,0,0
0.07774131,0,0,0
0.0777428,0,0,0
0.07774398,0,0,0
0.07774501,0,0,0
0.07774576,0,0,0
0.07774559,0,0,0
0.07774449,0,0,0
0.07774234,0,0,0
0.07774141,0,0,0
0.0777406,0,0,0
0.07774059,0,0,0
0.07774048,0,0,0
0.07773955,0,0,0
0.0777378,0,0,0
0.07773459,0,0,0
0.0777308,0,0,0
0.07772674,0,0,0
0.07772491,0,0,0
0.07772388,0,0,0
0.0777254,0,0,0
0.07772762,0,0,0
0.07773268,0,0,0
0.07774224,0,0,0
0.07775147,0,0,0
0.07776379,0,0,0
0.07777756,0,0,0
0.07779206,0,0,0
0.07780623,0,0,0
0.07782006,0,0,0
0.07783388,0,0,0
0.07784696,0,0,0
0.07786083,0,0,0
0.07787462,0,0,0
0.0778885,0,0,0
0.07790365,0,0,0
0.07792208,0,0,0
0.07794457,0,0,0
0.07797488,0,0,0
0.07801106,0,0,0
0.07804573,0,0,0
0.07809697,0,0,0
0.07813685,0,0,0
0.07818189,0,0,0
0.0782389,0,0,0
0.07830896,0,0,0
0.07838022,0,0,0
0.07844778,0,0,0
0.07851581,0,0,0
0.07858807,0,0,0
0.07866656,0,0,0
0.07875839,0,0,0
0.07886269,0,0,0
0.07899787,0,0,0
0.07911178,0,0,0
0.07925403,0,0,0
0.07939078,0,0,0
0.07951654,0,0,0
0.07962137,0,0,0
0.07971741,0,0,0
0.0798011,0,0,0
0.07988685,0,0,0
0.07996778,0,0,0
0.08003687,0,0,0
0.08014333,0,0,0
0.08021905,0,0,0
0.08032563,0,0,0
0.08040477,0,0,0
0.08052107,0,0,0
0.08059847,0,0,0
0.08067823,0,0,0
0.08076944,0,0,0
0.08086738,0,0,0
0.08094539,0,0,0
0.0810049,0,0,0
0.08107655,0,0,0
0.08112653,0,0,0
0.08118329,0,0,0
0.08125263,0,0,0
0.08130742,0,0,0
0.08136636,0,0,0
0.0814188,0,0,0
0.08146837,0,0,0
0.0815262,0,0,0
0.08157445,0,0,0
0.08161163,0,0,0
0.08165187,0,0,0
0.08167326,0,0,0
0.08172318,0,0,0
0.0817539,0,0,0
0.08177798,0,0,0
0.08180921,0,0,0
0.08183418,0,0,0
0.08185487,0,0,0
0.08187205,0,0,0
0.08188462,0,0,0
0.08189248,0,0,0
0.08189615,0,0,0
0.08189896,0,0,0
0.08189631,0,0,0
0.08188984,0,0,0
0.08188399,0,0,0
0.0818793,0,0,0
0.08188127,0,0,0
0.08189186,0,0,0
0.08190203,0,0,0
0.08189557,0,0,0
0.08187365,0,0,0
0.081843,0,0,0
0.08181226,0,0,0
0.08178656,0,0,0
0.08176363,0,0,0
0.08174029,0,0,0
0.0817088,0,0,0
0.08168019,0,0,0
0.08164697,0,0,0
0.08160343,0,0,0
0.08154944,0,0,0
0.08149757,0,0,0
0.08143685,0,0,0
0.08136521,0,0,0
0.08128056,0,0,0
0.08118466,0,0,0
0.08109436,0,0,0
0.08097508,0,0,0
0.08082469,0,0,0
0.08064269,0,0,0
0.08044468,0,0,0
0.08024651,0,0,0
0.08005112,0,0,0
0.07984867,0,0,0
0.07962669,0,0,0
0.0794071,0,0,0
0.07918692,0,0,0
0.07897155,0,0,0
0.07875617,0,0,0
0.07850088,0,0,0
0.07816623,0,0,0
0.07788257,0,0,0
0.07766552,0,0,0
0.07746045,0,0,0
0.07723974,0,0,0
0.07701945,0,0,0
0.07673821,0,0,0
0.07662245,0,0,0
0.07648918,0,0,0
0.07635555,0,0,0
0.07625736,0,0,0
0.07617961,0,0,0
0.07609078,0,0,0
0.07600009,0,0,0
0.07590567,0,0,0
0.07581174,0,0,0
0.07569775,0,0,0
0.07554749,0,0,0
0.07539026,0,0,0
0.07521551,0,0,0
0.07503416,0,0,0
0.07485482,0,0,0
0.07474607,0,0,0
0.07463652,0,0,0
0.07454693,0,0,0
0.07440174,0,0,0
0.07423831,0,0,0
0.07412507,0,0,0
0.0740869,0,0,0
0.07406464,0,0,0
0.07404087,0,0,0
0.07402867,0,0,0
0.07403044,0,0,0
0.07404511,0,0,0
0.07402517,0,0,0
0.07400366,0,0,0
0.07399394,0,0,0
0.07400092,0,0,0
0.07400274,0,0,0
0.07400379,0,0,0
0.07400481,0,0,0
0.07396101,0,0,0
0.07394463,0,0,0
0.07401625,0,0,0
0.07405589,0,0,0
0.07407372,0,0,0
0.07408612,0,0,0
0.07410964,0,0,0
0.07412495,0,0,0
0.07415073,0,0,0
0.07417121,0,0,0
0.07420684,0,0,0
0.07423151,0,0,0
0.07425856,0,0,0
0.07430875,0,0,0
0.07432731,0,0,0
0.07427023,0,0,0
0.07427182,0,0,0
0.07428431,0,0,0
0.07428739,0,0,0
0.07428521,0,0,0
0.07428857,0,0,0
0.07428878,0,0,0
0.07428794,0,0,0
0.0742859,0,0,0
0.07428274,0,0,0
0.07428081,0,0,0
0.07427951,0,0,0
0.07427775,0,0,0
0.07427644,0,0,0
0.07427509,0,0,0
0.07427342,0,0,0
0.07427173,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
