13 14:54:45.359 11044 11058 I Unity   : !!!SettingsenableGuideArrow = True mobileGuideArrow = True guideArrowProportionalSize = True enableActiveButton = True twoChannelMode = True enableVibrotactorFeedback = True enableWrongCube = False
13 14:54:49.907 11044 11058 I Unity   : !!!Time = 1.34
13 14:54:49.909 11044 11058 I Unity   : !!!Cube is RedFBo (UnityEngine.GameObject)
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.08541067,0
0,0,0.08541571,0
0,0,0.08541699,0
0,0,0.08541668,0
0,0,0.08541293,0
0,0,0.08540549,0
0,0,0.0853996,0
0,0,0.08539461,0
0,0,0.08539051,0
0,0,0.08538818,0
0,0,0.08538708,0
0,0,0.08538841,0
0,0,0.08539193,0
0,0,0.08539627,0
0,0,0.08539847,0
0,0,0.08539943,0
0,0,0.08540107,0
0,0,0.08540289,0
0,0,0.08540282,0
0,0,0.08540036,0
0,0,0.08539652,0
0,0,0.08539235,0
0,0,0.08538863,0
0,0,0.08538356,0
0,0,0.08537808,0
0,0,0.08537311,0
0,0,0.0853699,0
0,0,0.08536597,0
0,0,0.0853631,0
0,0,0.08536065,0
0,0,0.08535802,0
0,0,0.08535506,0
0,0,0.08535148,0
0,0,0.0853494,0
0,0,0.08534721,0
0,0,0.08534549,0
0,0,0.08534277,0
0,0,0.08533988,0
0,0,0.08533628,0
0,0,0.08533341,0
0,0,0.08533134,0
0,0,0.08533003,0
0,0,0.08532851,0
0,0,0.08532663,0
0,0,0.08532518,0
0,0,0.08532402,0
0,0,0.08532326,0
0,0,0.08532272,0
0,0,0.08532111,0
0,0,0.08531895,0
0,0,0.08531688,0
0,0,0.08531451,0
0,0,0.08531343,0
0,0,0.08531218,0
0,0,0.08531041,0
0,0,0.08530772,0
0,0,0.08530621,0
0,0,0.08530388,0
0,0,0.08530174,0
0,0,0.08530097,0
0,0,0.08530164,0
0,0,0.08530378,0
0,0,0.08530703,0
0,0,0.08531056,0
0,0,0.08531579,0
0,0,0.08531844,0
0,0,0.08531958,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
,0.4,0,0.4
0,0.4,,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.08498941,0,0
0,0.08498654,0,0
0,0.08498559,0,0
0,0.0849859,0,0
0,0.08499334,0,0
0,0.08499559,0,0
0,0.08499099,0,0
0,0.08497681,0,0
0,0.08495846,0,0
0,0.08493843,0,0
0,0.08492287,0,0
0,0.08491143,0,0
0,0.08490246,0,0
0,0.08490002,0,0
0,0.08490052,0,0
0,0.08490216,0,0
0,0.08490194,0,0
0,0.08489572,0,0
0,0.08488774,0,0
0,0.08488186,0,0
0,0.08488237,0,0
0,0.08488815,0,0
0,0.08489567,0,0
0,0.08489949,0,0
0,0.08490258,0,0
0,0.08490483,0,0
0,0.08490704,0,0
0,0.08491128,0,0
0,0.08491467,0,0
0,0.08491848,0,0
0,0.08492407,0,0
0,0.08493339,0,0
0,0.08494656,0,0
0,0.08496511,0,0
0,0.08499058,0,0
0,0.08501843,0,0
0,0.08504312,0,0
0,0.0850821,0,0
0,0.08511419,0,0
0,0.08514068,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.08569144,0
0,0,0.0856847,0
0,0,0.08567846,0
0,0,0.085669,0
0,0,0.08565965,0
0,0,0.08564975,0
0,0,0.08563868,0
0,0,0.08563044,0
0,0,0.08562514,0
0,0,0.08561985,0
0,0,0.08561511,0
0,0,0.08561037,0
0,0,0.08560311,0
0,0,0.08559634,0
0,0,0.08558881,0
0,0,0.08558392,0
0,0,0.08557711,0
0,0,0.08557075,0
0,0,0.08556423,0
0,0,0.08555683,0
0,0,0.08554877,0
0,0,0.08554043,0
0,0,0.08553208,0
0,0,0.08552315,0
0,0,0.08551322,0
0,0,0.08550382,0
0,0,0.08549529,0
0,0,0.08548832,0
0,0,0.08547881,0
0,0,0.08547198,0
0,0,0.08546718,0
0,0,0.0854653,0
0,0,0.08546399,0
0,0,0.08546355,0
0,0,0.08546256,0
0,0,0.08546064,0
0,0,0.08545769,0
0,0,0.08545561,0
0,0,0.08545191,0
0,0,0.08544714,0
0,0,0.08544203,0
0,0,0.08543352,0
0,0,0.08542368,0
0,0,0.0854129,0
0,0,0.08540235,0
0,0,0.08539412,0
0,0,0.08538543,0
0,0,0.08537968,0
0,0,0.08537547,0
0,0,0.08537458,0
0,0,0.08537695,0
0,0,0.08538285,0
0,0,0.0853908,0
0,0,0.08539944,0
0,0,0.08540382,0
0,0,0.0854096,0
0,0,0.08541721,0
0,0,0.08542812,0
0,0,0.08543738,0
0,0,0.08544802,0
0,0,0.08546821,0
0,0,0.0854971,0
0,0,0.08553785,0
0,0,0.08559124,0
0,0,0.08565425,0
0,0,0.08572316,0
0,0,0.08580457,0
0,0,0.08589491,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.08759765,0,0,0
0.08764,0,0,0
0.0876663,0,0,0
0.08766993,0,0,0
0.08765665,0,0,0
0.08763744,0,0,0
0.08761586,0,0,0
0.08759333,0,0,0
0.08757146,0,0,0
0.08755562,0,0,0
0.08754321,0,0,0
0.08753338,0,0,0
0.08752998,0,0,0
0.08753645,0,0,0
0.08754974,0,0,0
0.08758473,0,0,0
0.08762758,0,0,0
0.08766632,0,0,0
0.08772554,0,0,0
0.08778535,0,0,0
0.08784569,0,0,0
0.08794855,0,0,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0,0,0,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0,0.4,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0,0.4,0
0.4,0,0.4,0
0.4,0,0.4,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.4,0,0.4,0
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4
0,0.4,0,0.4
0,0.4,0,0.4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
13 14:59:27.646 11313 11327 I Unity   : !!!SettingsenableGuideArrow = True mobileGuideArrow = True guideArrowProportionalSize = True enableActiveButton = True twoChannelMode = True enableVibrotactorFeedback = True enableWrongCube = False
13 14:59:28.668 11313 11327 I Unity   : !!!Time = 1.86
13 14:59:28.669 11313 11327 I Unity   : !!!Cube is BlueLM (UnityEngine.GameObject)
0,0,0,0
13 14:59:28.689 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.691 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.699 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.712 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.726 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.740 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.754 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.767 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.782 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.796 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.809 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.824 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.837 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.851 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.865 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.879 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.895 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.907 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.921 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.935 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.948 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.963 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.976 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:28.990 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.004 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.019 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.032 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.046 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.060 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.074 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.088 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.104 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.116 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.129 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.144 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.157 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.171 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.185 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.200 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.213 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.227 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.241 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.255 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.269 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.283 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.297 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.312 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.325 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.338 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.352 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.366 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.382 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.395 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.408 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.423 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.437 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.450 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.465 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.477 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.491 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.506 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.522 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.535 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.547 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.562 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.575 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.589 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.603 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.617 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.630 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.645 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
0,0,0,0
13 14:59:29.659 11313 11327 I Unity   : !!!Position: (0.1, 1.1, 0.0)
