100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
13 11:04:31.114  7182  7196 I Unity   : !!!Time = 5.3
13 11:04:31.116  7182  7196 I Unity   : !!!Cube is RedRM (UnityEngine.GameObject)
0.06474941,0,0,0
0.06474382,0,0,0
0.06473983,0,0,0
0.06473609,0,0,0
0.06473207,0,0,0
0.0647314,0,0,0
0.06473458,0,0,0
0.06474154,0,0,0
0.06475057,0,0,0
0.06475805,0,0,0
0.06476489,0,0,0
0.06476869,0,0,0
0.06476828,0,0,0
0.06476873,0,0,0
0.06476963,0,0,0
0.06476965,0,0,0
0.06476817,0,0,0
0.06476547,0,0,0
0.06476077,0,0,0
0.06475556,0,0,0
0.06475154,0,0,0
0.06475053,0,0,0
0.06475022,0,0,0
0.06474965,0,0,0
0.06474894,0,0,0
0.06474704,0,0,0
0.06474417,0,0,0
0.0647414,0,0,0
0.06474055,0,0,0
0.06474099,0,0,0
0.06474254,0,0,0
0.06474444,0,0,0
0.06474656,0,0,0
0.06474724,0,0,0
0.06474747,0,0,0
0.06474743,0,0,0
0.06474756,0,0,0
0.06474758,0,0,0
0.06474737,0,0,0
0.06474688,0,0,0
0.06474641,0,0,0
0.0647456,0,0,0
0.06474506,0,0,0
0.06474479,0,0,0
0.06474467,0,0,0
0.06474476,0,0,0
0.06474466,0,0,0
0.06474508,0,0,0
0.06474607,0,0,0
0.0647475,0,0,0
0.06474909,0,0,0
0.06475118,0,0,0
0.06475282,0,0,0
0.06475507,0,0,0
0.06475646,0,0,0
0.06475778,0,0,0
0.06475928,0,0,0
0.06476105,0,0,0
0.06476313,0,0,0
0.0647637,0,0,0
0.06476376,0,0,0
0.06476336,0,0,0
0.0647627,0,0,0
0.06476196,0,0,0
0.06476138,0,0,0
0.06476066,0,0,0
0.06476085,0,0,0
0.06476201,0,0,0
0.0647627,0,0,0
0.06476261,0,0,0
0.06476247,0,0,0
0.06476332,0,0,0
0.06476416,0,0,0
0.06476451,0,0,0
0.06476452,0,0,0
0.06476485,0,0,0
0.06476554,0,0,0
0.06476555,0,0,0
0.06476472,0,0,0
0.06476366,0,0,0
0.06476326,0,0,0
0.06476351,0,0,0
0.06476441,0,0,0
0.06476589,0,0,0
0.06476767,0,0,0
0.06476956,0,0,0
0.06477179,0,0,0
0.06477457,0,0,0
0.06477844,0,0,0
0.06478446,0,0,0
0.0647907,0,0,0
0.06480002,0,0,0
0.06481393,0,0,0
0.06482878,0,0,0
0.06486043,0,0,0
0.06490397,0,0,0
0.0649512,0,0,0
0.06502852,0,0,0
0.06510653,0,0,0
0.0651936,0,0,0
0.06527004,0,0,0
0.06535786,0,0,0
0.06544195,0,0,0
0.06552508,0,0,0
0.06559464,0,0,0
0.06568883,0,0,0
0.06577229,0,0,0
0.06585192,0,0,0
0.06591696,0,0,0
0.0659852,0,0,0
0.06605159,0,0,0
0.06610091,0,0,0
0.06614278,0,0,0
0.0661788,0,0,0
0.06619625,0,0,0
0.06621402,0,0,0
0.06622614,0,0,0
0.06623407,0,0,0
0.06623929,0,0,0
0.06624056,0,0,0
0.06624242,0,0,0
0.06624629,0,0,0
0.06625291,0,0,0
0.06626368,0,0,0
0.0662771,0,0,0
0.06629267,0,0,0
0.06631705,0,0,0
0.06634858,0,0,0
0.06638996,0,0,0
0.0664219,0,0,0
0.06645874,0,0,0
0.06649525,0,0,0
0.06653058,0,0,0
0.06656395,0,0,0
0.06659592,0,0,0
0.06662681,0,0,0
0.06665561,0,0,0
0.06667838,0,0,0
0.06670662,0,0,0
0.06673104,0,0,0
0.06675429,0,0,0
0.06678452,0,0,0
0.06681605,0,0,0
0.06685252,0,0,0
0.06688134,0,0,0
0.06691746,0,0,0
0.06695845,0,0,0
0.06700496,0,0,0
0.06705566,0,0,0
0.06710876,0,0,0
0.06716587,0,0,0
0.06722783,0,0,0
0.06729542,0,0,0
0.067369,0,0,0
0.06744906,0,0,0
0.06753533,0,0,0
0.06762912,0,0,0
0.06772995,0,0,0
0.06783514,0,0,0
0.06794665,0,0,0
0.06804937,0,0,0
0.06813703,0,0,0
0.06822279,0,0,0
0.0682933,0,0,0
0.06837783,0,0,0
0.06847648,0,0,0
0.0685534,0,0,0
0.0686334,0,0,0
0.0687414,0,0,0
0.06884074,0,0,0
0.06891462,0,0,0
0.06899891,0,0,0
0.06908153,0,0,0
0.06917305,0,0,0
0.06924116,0,0,0
0.06931399,0,0,0
0.0693914,0,0,0
0.06947172,0,0,0
0.06954636,0,0,0
0.06961522,0,0,0
0.06967631,0,0,0
0.06973343,0,0,0
0.06979008,0,0,0
0.06985159,0,0,0
0.06991943,0,0,0
0.06998911,0,0,0
0.07005809,0,0,0
0.07012551,0,0,0
0.0701968,0,0,0
0.07027083,0,0,0
0.07033427,0,0,0
0.07040953,0,0,0
0.07049543,0,0,0
0.07057435,0,0,0
0.07064182,0,0,0
0.07071964,0,0,0
0.07078185,0,0,0
0.07087355,0,0,0
0.07092989,0,0,0
0.07100256,0,0,0
0.07105836,0,0,0
0.07112439,0,0,0
0.07119158,0,0,0
0.07125816,0,0,0
0.0713268,0,0,0
0.0714004,0,0,0
0.07147603,0,0,0
0.07155348,0,0,0
0.07163157,0,0,0
0.07170594,0,0,0
0.07177784,0,0,0
0.07185246,0,0,0
0.07193132,0,0,0
0.0720027,0,0,0
0.0720961,0,0,0
0.07216466,0,0,0
0.07224322,0,0,0
0.07232966,0,0,0
0.07241654,0,0,0
0.07248383,0,0,0
0.07256383,0,0,0
0.07264536,0,0,0
0.0727286,0,0,0
0.07280926,0,0,0
0.07288723,0,0,0
0.07296594,0,0,0
0.07304534,0,0,0
0.07312626,0,0,0
0.07321003,0,0,0
0.07329106,0,0,0
0.07337123,0,0,0
0.07345619,0,0,0
0.07353816,0,0,0
0.07362127,0,0,0
0.07368477,0,0,0
0.07375898,0,0,0
0.0738352,0,0,0
0.07391176,0,0,0
0.07397535,0,0,0
0.07404553,0,0,0
0.07412257,0,0,0
0.074192,0,0,0
0.07425878,0,0,0
0.07431222,0,0,0
0.07436844,0,0,0
0.07441912,0,0,0
0.0744719,0,0,0
0.07451076,0,0,0
0.07456584,0,0,0
0.07461021,0,0,0
0.07466459,0,0,0
0.07472461,0,0,0
0.07476509,0,0,0
0.07481643,0,0,0
0.07485256,0,0,0
0.0749147,0,0,0
0.07497921,0,0,0
0.07502536,0,0,0
0.07507319,0,0,0
0.07511728,0,0,0
0.07515945,0,0,0
0.07518955,0,0,0
0.07522634,0,0,0
0.07525843,0,0,0
0.07528861,0,0,0
0.07530963,0,0,0
0.07533165,0,0,0
0.07535939,0,0,0
0.0753878,0,0,0
0.07541766,0,0,0
0.07546904,0,0,0
0.07551423,0,0,0
0.07557102,0,0,0
0.07563448,0,0,0
0.07570565,0,0,0
0.07578529,0,0,0
0.07587077,0,0,0
0.07595425,0,0,0
0.07604714,0,0,0
0.07611797,0,0,0
0.07620721,0,0,0
0.07630274,0,0,0
0.07640188,0,0,0
0.07650345,0,0,0
0.07660776,0,0,0
0.07671753,0,0,0
0.07683968,0,0,0
0.07698037,0,0,0
0.07713938,0,0,0
0.07731746,0,0,0
0.07750858,0,0,0
0.07769365,0,0,0
0.07786487,0,0,0
0.07802623,0,0,0
0.07816063,0,0,0
0.07833304,0,0,0
0.07845359,0,0,0
0.078587,0,0,0
0.07870902,0,0,0
0.07882262,0,0,0
0.07892629,0,0,0
0.0790199,0,0,0
0.07910933,0,0,0
0.07918125,0,0,0
0.07926879,0,0,0
0.07934257,0,0,0
0.07941665,0,0,0
0.07948902,0,0,0
0.07957577,0,0,0
0.07964195,0,0,0
0.07971745,0,0,0
0.07979142,0,0,0
0.07986268,0,0,0
0.07994387,0,0,0
0.08000593,0,0,0
0.08007453,0,0,0
0.08014446,0,0,0
0.08020472,0,0,0
0.08028272,0,0,0
0.08033914,0,0,0
0.08041125,0,0,0
0.0804738,0,0,0
0.08052613,0,0,0
0.08059241,0,0,0
0.08063958,0,0,0
0.08069228,0,0,0
0.08074059,0,0,0
0.08079391,0,0,0
0.08083177,0,0,0
0.08087077,0,0,0
0.08090907,0,0,0
0.08093524,0,0,0
0.08096706,0,0,0
0.08099878,0,0,0
0.08102856,0,0,0
0.08105768,0,0,0
0.08108537,0,0,0
0.08111332,0,0,0
0.0811417,0,0,0
0.08117191,0,0,0
0.08120359,0,0,0
0.08123627,0,0,0
0.08126289,0,0,0
0.08130264,0,0,0
0.08133396,0,0,0
0.08135466,0,0,0
0.08138063,0,0,0
0.08140799,0,0,0
0.08144096,0,0,0
0.08147825,0,0,0
0.08150598,0,0,0
0.08153776,0,0,0
0.08155777,0,0,0
0.08158054,0,0,0
0.08159828,0,0,0
0.08161162,0,0,0
0.08162825,0,0,0
0.08164325,0,0,0
0.08165529,0,0,0
0.08166643,0,0,0
0.08167758,0,0,0
0.08169215,0,0,0
0.0817064,0,0,0
0.08172119,0,0,0
0.08173686,0,0,0
0.08175451,0,0,0
0.08177709,0,0,0
0.08179982,0,0,0
0.08182111,0,0,0
0.08184444,0,0,0
0.08186762,0,0,0
0.08188992,0,0,0
0.08192123,0,0,0
0.08195224,0,0,0
0.08197846,0,0,0
0.08201337,0,0,0
0.08203961,0,0,0
0.08207085,0,0,0
0.08210663,0,0,0
0.08213484,0,0,0
0.08216067,0,0,0
0.08218481,0,0,0
0.08220858,0,0,0
0.08223651,0,0,0
0.08225502,0,0,0
0.08227504,0,0,0
0.08228689,0,0,0
0.08229499,0,0,0
0.08230292,0,0,0
0.0823066,0,0,0
0.08231068,0,0,0
0.08231174,0,0,0
0.08231115,0,0,0
0.08230992,0,0,0
0.08231053,0,0,0
0.08231217,0,0,0
0.08231517,0,0,0
0.08231989,0,0,0
0.08232645,0,0,0
0.08232855,0,0,0
0.08233052,0,0,0
0.08233371,0,0,0
0.08233716,0,0,0
0.08234021,0,0,0
0.082343,0,0,0
0.0823453,0,0,0
0.08234555,0,0,0
0.08234454,0,0,0
0.08234421,0,0,0
0.08234949,0,0,0
0.08235289,0,0,0
0.08235183,0,0,0
0.08235081,0,0,0
0.08234811,0,0,0
0.08234539,0,0,0
0.08234551,0,0,0
0.08234792,0,0,0
0.08234899,0,0,0
0.08234651,0,0,0
0.08234184,0,0,0
0.08233432,0,0,0
0.08232425,0,0,0
0.08231267,0,0,0
0.08230179,0,0,0
0.08229326,0,0,0
0.08228317,0,0,0
0.08227494,0,0,0
0.08226782,0,0,0
0.08225745,0,0,0
0.08224846,0,0,0
0.08223677,0,0,0
0.08222895,0,0,0
0.08221854,0,0,0
0.08220708,0,0,0
0.08219488,0,0,0
0.08217575,0,0,0
0.08215515,0,0,0
0.08213128,0,0,0
0.08211321,0,0,0
0.08209174,0,0,0
0.08207505,0,0,0
0.08205903,0,0,0
100,0,100,0.04102072
100,0,100,0.04101197
100,0,100,0.04100373
100,0,100,0.04099623
100,0,100,0.04098861
100,0,100,0.04098186
100,0,100,0.04097325
100,0,100,0.04096704
100,0,100,0.0409589
100,0,100,0.04095352
100,0,100,0.04094927
100,0,100,0.04094579
100,0,100,0.04094078
100,0,100,0.0409356
100,0,100,0.04092821
100,0,100,0.04092049
100,0,100,0.04091131
100,0,100,0.04090109
100,0,100,0.04089142
100,0,100,0.0408775
100,0,100,0.04086035
100,0,100,0.04084741
100,0,100,0.04083302
100,0,100,0.04081902
100,0,100,0.04080506
100,0,100,0.04079176
100,0,100,0.04077775
100,0,100,0.04076324
100,0,100,0.040748
100,0,100,0.04073538
100,0,100,0.04072302
100,0,100,0.04070853
100,0,100,0.04069415
100,0,100,0.04067777
100,0,100,0.04066261
100,0,100,0.04064588
100,0,100,0.04063032
100,0,100,0.04061576
100,0,100,0.04060201
100,0,100,0.0405892
100,0,100,0.0405754
100,0,100,0.04056667
100,0,100,0.04055635
100,0,100,0.04053993
100,0,100,0.04052363
100,0,100,0.04051092
100,0,100,0.04049991
100,0,100,0.04048801
100,0,100,0.04047493
100,0,100,0.04046263
100,0,100,0.04045148
100,0,100,0.04044156
100,0,100,0.04043331
100,0,100,0.04042784
100,0,100,0.04042387
100,0,100,0.04042193
100,0,100,0.04042127
100,0,100,0.04041959
100,0,100,0.04041569
100,0,100,0.04041247
100,0,100,0.04041542
100,0,100,0.04041846
100,0,100,0.04041789
100,0,100,0.04041477
100,0,100,0.0404119
100,0,100,0.04041311
100,0,100,0.04041408
100,0,100,0.04041702
100,0,100,0.0404202
100,0,100,0.04042233
100,0,100,0.04042376
100,0,100,0.04042467
100,0,100,0.0404239
100,0,100,0.04042238
100,0,100,0.04042136
100,0,100,0.04042017
100,0,100,0.04041821
100,0,100,0.04041556
100,0,100,0.04041275
100,0,100,0.04041238
100,0,100,0.04041316
100,0,100,0.04041406
100,0,100,0.04041473
100,0,100,0.04041632
100,0,100,0.04042092
100,0,100,0.04042587
100,0,100,0.04042872
100,0,100,0.04043039
100,0,100,0.04043194
100,0,100,0.04043452
100,0,100,0.04043675
100,0,100,0.04043695
100,0,100,0.04043598
100,0,100,0.04043557
100,0,100,0.04043689
100,0,100,0.04043842
100,0,100,0.04043924
100,0,100,0.0404406
100,0,100,0.04044202
100,0,100,0.04044386
100,0,100,0.04044589
100,0,100,0.04044778
100,0,100,0.04044978
100,0,100,0.04045108
100,0,100,0.04045255
100,0,100,0.04045465
100,0,100,0.04045756
100,0,100,0.04046015
100,0,100,0.04046337
100,0,100,0.04046625
100,0,100,0.04047034
100,0,100,0.04047467
100,0,100,0.04047758
100,0,100,0.0404815
100,0,100,0.04048387
100,0,100,0.04048781
100,0,100,0.04049024
100,0,100,0.0404931
100,0,100,0.04049626
100,0,100,0.04050002
100,0,100,0.04050463
100,0,100,0.04051014
100,0,100,0.04051729
100,0,100,0.040526
100,0,100,0.04053449
100,0,100,0.04054169
100,0,100,0.04054894
100,0,100,0.04055569
100,0,100,0.04056199
100,0,100,0.04056723
100,0,100,0.04057131
100,0,100,0.04057444
100,0,100,0.04057639
100,0,100,0.04057797
100,0,100,0.04057967
100,0,100,0.04058167
100,0,100,0.04058298
100,0,100,0.04058317
100,0,100,0.04058351
100,0,100,0.04058392
100,0,100,0.04058486
100,0,100,0.0405869
100,0,100,0.04058911
100,0,100,0.0405918
100,0,100,0.04059453
100,0,100,0.04059685
100,0,100,0.04060025
100,0,100,0.04060356
100,0,100,0.04060623
100,0,100,0.04060993
100,0,100,0.04061256
100,0,100,0.04061761
100,0,100,0.04062184
100,0,100,0.04062805
100,0,100,0.0406356
100,0,100,0.04064592
100,0,100,0.04065501
100,0,100,0.04066842
100,0,100,0.04068755
100,0,100,0.04071274
100,0,100,0.04074214
100,0,100,0.04077206
100,0,100,0.04080148
100,0,100,0.04082885
100,0,100,0.04085438
100,0,100,0.04087836
100,0,100,0.04090231
100,0,100,0.04091894
100,0,100,0.04093757
100,0,100,0.04095242
100,0,100,0.04097117
100,0,100,0.04098743
100,0,100,0.04100138
100,0,100,0.04101689
100,0,100,0.04103197
100,0,100,0.04104714
100,0,100,0.04106538
100,0,100,0.04108016
100,0,100,0.04109737
100,0,100,0.041114
100,0,100,0.04112891
100,0,100,0.04114438
100,0,100,0.04115663
100,0,100,0.04116977
100,0,100,0.04118298
100,0,100,0.04119357
100,0,100,0.04120699
100,0,100,0.04121585
100,0,100,0.04122303
100,0,100,0.0412339
100,0,100,0.04124323
100,0,100,0.04125183
100,0,100,0.04125774
100,0,100,0.04126451
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
