12 10:49:47.399 11386 11400 I Unity   : !!!Time = 4.74
12 10:49:47.400 11386 11400 I Unity   : !!!Cube is BlueRT (UnityEngine.GameObject)
0.2254148,0.07513826,0,0
0.2258559,0.0752853,0,0
0.2263661,0.07545538,0,0
0.2268781,0.07562604,0,0
0.2273779,0.07579262,0,0
0.2279469,0.07598229,0,0
0.2283655,0.07612182,0,0
0.2288564,0.07628546,0,0
0.2293424,0.07644746,0,0
0.2298053,0.07660177,0,0
0.2302426,0.07674753,0,0
0.2306569,0.07688564,0,0
0.2310939,0.07703129,0,0
0.2315388,0.0771796,0,0
0.2320086,0.0773362,0,0
0.2323923,0.0774641,0,0
0.2326644,0.07755478,0,0
0.2330913,0.07769709,0,0
0.233456,0.07781867,0,0
0.2337719,0.07792398,0,0
0.2342213,0.07807376,0,0
0.2346398,0.07821327,0,0
0.2350478,0.07834927,0,0
0.2354236,0.07847454,0,0
0.2357793,0.07859311,0,0
0.2361091,0.07870302,0,0
0.2364174,0.07880579,0,0
0.2367236,0.07890785,0,0
0.2370361,0.07901203,0,0
0.2374058,0.07913526,0,0
0.2376826,0.07922754,0,0
0.2379899,0.07932998,0,0
0.238266,0.07942199,0,0
0.2385126,0.07950418,0,0
0.2387351,0.07957836,0,0
0.2389232,0.07964105,0,0
0.2390759,0.07969195,0,0
0.2391755,0.07972518,0,0
0.2392313,0.07974378,0,0
0.2392623,0.07975408,0,0
0.2392907,0.07976358,0,0
0.2392662,0.07975539,0,0
0.2391989,0.07973297,0,0
0.239124,0.07970801,0,0
0.2390012,0.07966708,0,0
0.2389173,0.07963911,0,0
0.2388398,0.07961326,0,0
0.2387461,0.07958203,0,0
0.2386654,0.07955512,0,0
0.2385885,0.07952949,0,0
0.2384874,0.07949581,0,0
0.238381,0.07946035,0,0
0.2382552,0.0794184,0,0
0.2381399,0.07937996,0,0
0.2379841,0.07932802,0,0
0.2378522,0.07928406,0,0
0.2376746,0.07922487,0,0
0.2374758,0.0791586,0,0
0.2372424,0.0790808,0,0
0.2369711,0.07899038,0,0
0.2367876,0.07892921,0,0
0.2365663,0.07885543,0,0
0.2363454,0.07878178,0,0
0.2361309,0.0787103,0,0
0.2359538,0.07865127,0,0
0.2358492,0.07861639,0,0
0.2357669,0.07858898,0,0
0.2356757,0.07855856,0,0
0.2355787,0.07852625,0,0
0.2355102,0.0785034,0,0
0.2354668,0.07848893,0,0
0.2354414,0.07848046,0,0
0.2354003,0.07846678,0,0
0.2353524,0.07845078,0,0
0.2353455,0.0784485,0,0
0.2353636,0.07845452,0,0
0.2353912,0.07846374,0,0
0.2354095,0.07846984,0,0
0.235431,0.078477,0,0
0.2354552,0.07848505,0,0
0.2354805,0.07849351,0,0
0.235512,0.07850401,0,0
0.2355448,0.07851493,0,0
0.2355898,0.07852995,0,0
0.2356251,0.07854171,0,0
0.2356563,0.0785521,0,0
0.2356829,0.07856097,0,0
0.2357026,0.07856752,0,0
0.2357243,0.07857476,0,0
0.2357403,0.0785801,0,0
0.2357518,0.07858395,0,0
0.235761,0.078587,0,0
0.2357662,0.07858873,0,0
0.2357644,0.07858814,0,0
0.2357546,0.07858486,0,0
0.2357466,0.0785822,0,0
0.2357318,0.07857725,0,0
0.235726,0.07857534,0,0
0.2357423,0.07858076,0,0
0.2357814,0.07859381,0,0
0.2358471,0.07861569,0,0
0.235946,0.07864866,0,0
0.2360438,0.07868126,0,0
0.2361883,0.07872943,0,0
0.2363947,0.07879823,0,0
0.2365757,0.07885855,0,0
0.2368009,0.07893364,0,0
0.2370475,0.07901582,0,0
0.2373783,0.07912611,0,0
0.2377491,0.07924971,0,0
0.2381357,0.07937855,0,0
0.2385174,0.07950579,0,0
0.238941,0.079647,0,0
0.239421,0.07980701,0,0
0.2399589,0.0799863,0,0
0.2405649,0.08018831,0,0
0.2412097,0.08040323,0,0
0.2418594,0.0806198,0,0
0.2425406,0.08084686,0,0
0.2433657,0.08112191,0,0
0.243987,0.08132901,0,0
0.2446777,0.08155923,0,0
0.245331,0.08177701,0,0
0.2459714,0.08199047,0,0
0.2465998,0.08219992,0,0
0.2472176,0.08240587,0,0
0.2477993,0.08259977,0,0
0.2482736,0.08275788,0,0
0.248804,0.08293467,0,0
0.2493498,0.08311661,0,0
0.2497366,0.08324553,0,0
0.2501603,0.08338676,0,0
0.5012211,0.08353686,0.5012211,0
0.5018657,0.08364429,0.5018657,0
0.5026526,0.08377544,0.5026526,0
0.5032204,0.08387008,0.5032204,0
0.5038561,0.08397602,0.5038561,0
0.5044484,0.08407472,0.5044484,0
0.5049936,0.0841656,0.5049936,0
0.5054882,0.08424803,0.5054882,0
0.50598,0.08432999,0.50598,0
0.5063254,0.08438757,0.5063254,0
0.5067143,0.08445238,0.5067143,0
0.5071063,0.08451772,0.5071063,0
0.5074885,0.08458143,0.5074885,0
0.5078467,0.08464111,0.5078467,0
0.5081666,0.08469442,0.5081666,0
0.5084093,0.08473488,0.5084093,0
0.5087062,0.08478437,0.5087062,0
0.5089472,0.08482452,0.5089472,0
0.5091505,0.08485841,0.5091505,0
0.5093274,0.08488789,0.5093274,0
0.5094646,0.08491077,0.5094646,0
0.5096237,0.08493728,0.5096237,0
0.5097286,0.08495477,0.5097286,0
0.5098262,0.08497103,0.5098262,0
0.5099431,0.08499051,0.5099431,0
0.5100193,0.08500321,0.5100193,0
0.5101007,0.08501678,0.5101007,0
0.2550966,0.08503219,0,0
0.2551302,0.0850434,0,0
0.2551673,0.08505576,0,0
0.2551981,0.08506604,0,0
0.25522,0.08507334,0,0
0.2552398,0.08507992,0,0
0.2552532,0.08508441,0,0
0.2552609,0.08508697,0,0
0.2552623,0.08508743,0,0
0.2552557,0.08508522,0,0
0.2552428,0.08508091,0,0
0.255226,0.08507535,0,0
0.2552044,0.08506814,0,0
0.2551857,0.08506189,0,0
0.2551758,0.08505859,0,0
0.2551617,0.0850539,0,0
0.2551443,0.0850481,0,0
0.2551274,0.08504248,0,0
0.2551096,0.08503652,0,0
0.2550958,0.08503193,0,0
0.2550819,0.08502731,0,0
0.2550692,0.08502307,0,0
0.2550488,0.08501625,0,0
0.255031,0.08501035,0,0
0.2550046,0.08500153,0,0
0.2549692,0.08498974,0,0
0.254925,0.084975,0,0
0.2548662,0.08495539,0,0
0.2548027,0.08493422,0,0
0.2547095,0.08490317,0,0
0.254618,0.08487269,0,0
0.2544826,0.08482752,0,0
0.2543139,0.08477129,0,0
0.2541144,0.08470481,0,0
0.2539096,0.08463653,0,0
0.2536876,0.08456254,0,0
0.2535318,0.08451058,0,0
0.2533618,0.08445394,0,0
0.2532068,0.08440226,0,0
0.2530645,0.08435484,0,0
0.2529214,0.08430712,0,0
0.2527871,0.08426236,0,0
0.2526826,0.08422754,0,0
0.2525701,0.08419003,0,0
0.2524445,0.08414816,0,0
0.2523554,0.08411847,0,0
0.2522595,0.08408649,0,0
0.2521774,0.08405914,0,0
0.2521086,0.0840362,0,0
0.2520549,0.0840183,0,0
0.252017,0.08400566,0,0
0.2520055,0.08400185,0,0
0.2520153,0.08400509,0,0
0.2520487,0.08401623,0,0
0.2521134,0.0840378,0,0
0.2522187,0.08407291,0,0
0.2523673,0.08412241,0,0
0.252542,0.08418065,0,0
0.2527692,0.08425639,0,0
0.2530429,0.08434763,0,0
0.2533405,0.08444685,0,0
0.2536618,0.08455394,0,0
0.2540123,0.08467074,0,0
0.254316,0.08477199,0,0
0.2547328,0.08491092,0,0
0.2550983,0.08503275,0,0
0.2554584,0.08515278,0,0
0.2558262,0.0852754,0,0
0.2561974,0.08539912,0,0
0.2565255,0.0855085,0,0
0.2569275,0.0856425,0,0
0.2573577,0.0857859,0,0
0.2578653,0.0859551,0,0
0.2582518,0.08608394,0,0
0.2586927,0.08623088,0,0
0.2591192,0.08637305,0,0
0.2595306,0.0865102,0,0
0.2599188,0.08663961,0,0
0.2603129,0.08677097,0,0
0.2607107,0.08690356,0,0
0.2611616,0.08705387,0,0
0.2614985,0.08716618,0,0
0.2618894,0.08729646,0,0
0.2622496,0.08741652,0,0
0.2625613,0.08752042,0,0
0.2628425,0.08761418,0,0
0.2631314,0.08771046,0,0
0.2634045,0.08780148,0,0
0.2636446,0.08788154,0,0
0.527722,0.08795366,0.527722,0
0.5281477,0.08802461,0.5281477,0
0.5285147,0.08808579,0.5285147,0
0.5290208,0.08817013,0.5290208,0
0.5294213,0.08823688,0.5294213,0
0.5299535,0.08832557,0.5299535,0
0.530407,0.08840115,0.530407,0
0.5307842,0.08846404,0.5307842,0
0.5312405,0.08854007,0.5312405,0
0.5315506,0.08859178,0.5315506,0
0.5318686,0.08864477,0.5318686,0
0.5321559,0.08869266,0.5321559,0
0.5324047,0.08873412,0.5324047,0
0.5327413,0.08879022,0.5327413,0
0.5330402,0.08884003,0.5330402,0
0.5332605,0.08887675,0.5332605,0
0.5334072,0.08890119,0.5334072,0
0,0.08891537,0.2667461,0
0,0.08893549,0.2668065,0
0,0.08895408,0.2668623,0
0,0.08896514,0.2668954,0
0,0.08897506,0.2669252,0
0,0.08898102,0.2669431,0
0,0.08898469,0.2669541,0
0,0.08898678,0.2669603,0
0,0.08898587,0.2669576,0
0,0.08898011,0.2669403,0
0,0.0889748,0.2669244,0
0,0.08896815,0.2669045,0
0,0.08896085,0.2668825,0
0,0.08895108,0.2668532,0
0,0.08894014,0.2668204,0
0,0.0890317,0.2670951,0
0,0.08915132,0.267454,0
0,0.08935328,0.2680598,0
0,0.08935016,0.2680505,0
0,0.08934934,0.268048,0
0,0.0893494,0.2680482,0
0.5361158,0.08935263,0.5361158,0
0.5361427,0.08935712,0.5361427,0
0.5361943,0.08936571,0.5361943,0
0.5362538,0.08937562,0.5362538,0
0.5363107,0.08938512,0.5363107,0
0.536369,0.08939483,0.536369,0
0.5364446,0.08940743,0.5364446,0
0.5365664,0.08942772,0.5365664,0
0.536658,0.08944301,0.536658,0
0.5367426,0.08945709,0.5367426,0
0.5368308,0.08947181,0.5368308,0
0.5369239,0.08948731,0.5369239,0
0.5370234,0.08950389,0.5370234,0
0.5371194,0.08951991,0.5371194,0
0.5371698,0.08952828,0.5371698,0
0.5372064,0.0895344,0.5372064,0
0.5372031,0.08953385,0.5372031,0
0.5371807,0.0895301,0.5371807,0
0.5371397,0.08952328,0.5371397,0
0.5370957,0.08951595,0.5370957,0
0.53704,0.08950666,0.53704,0
0.536947,0.08949117,0.536947,0
0.536875,0.08947916,0.536875,0
0.5367975,0.08946625,0.5367975,0
0.536763,0.0894605,0.536763,0
0.5367031,0.0894505,0.5367031,0
0.5366102,0.08943503,0.5366102,0
0.5365126,0.08941875,0.5365126,0
0.5364075,0.08940125,0.5364075,0
0.5362886,0.08938142,0.5362886,0
0.536161,0.08936016,0.536161,0
0.2680249,0.08934163,0,0
0.2679186,0.08930619,0,0
0.2678843,0.08929478,0,0
0.2678387,0.08927957,0,0
0.2678032,0.08926772,0,0
0.2677822,0.08926075,0,0
0.2677626,0.0892542,0,0
0.2677408,0.08924695,0,0
0.2677229,0.08924098,0,0
0.2677063,0.08923543,0,0
0.2676872,0.08922907,0,0
0.2676418,0.08921394,0,0
0.2675749,0.08919165,0,0
0.2675234,0.08917447,0,0
0.2674823,0.08916077,0,0
0.2674284,0.08914279,0,0
0.2673716,0.08912385,0,0
0.2673036,0.0891012,0,0
0.2672315,0.08907716,0,0
0.2671173,0.08903909,0,0
0.2670307,0.08901024,0,0
0.2669556,0.08898518,0,0
0.2668715,0.08895715,0,0
0.2668072,0.08893573,0,0
0.2667533,0.08891778,0,0
0.2666982,0.0888994,0,0
0.2666286,0.0888762,0,0
0.2665555,0.08885183,0,0
0.2665304,0.08884346,0,0
0.2665087,0.08883622,0,0
0.266501,0.08883365,0,0
0.2665047,0.0888349,0,0
0.2665227,0.08884089,0,0
0.2665556,0.08885186,0,0
0.2666091,0.0888697,0,0
0.2666714,0.08889049,0,0
0.2667763,0.08892544,0,0
0.2668877,0.08896256,0,0
0.2670169,0.08900564,0,0
0.2671527,0.08905089,0,0
0.2672893,0.08909641,0,0
0.2674525,0.08915084,0,0
0.2676469,0.08921563,0,0
0.2678533,0.08928445,0,0
0.2680328,0.08934426,0,0
0.2682189,0.0894063,0,0
0.2684391,0.08947968,0,0
0.2686173,0.0895391,0,0
0.2688512,0.08961707,0,0
0.269138,0.08971266,0,0
0.269507,0.08983566,0,0
0.2699498,0.08998325,0,0
0.2704675,0.09015583,0,0
0.271089,0.09036299,0,0
0.271871,0.09062366,0,0
0.2729015,0.09096716,0,0
0.2742422,0.09141406,0,0
0.276083,0.09202765,0,0
0.2776876,0.09256254,0,0
0.2797358,0.09324526,0,0
0.2817338,0.09391128,0,0
0.2836373,0.09454577,0,0
0.2855569,0.09518563,0,0
0.2873274,0.09577581,0,0
0.2887416,0.09624719,0,0
0.2904609,0.09682031,0,0
0.2922743,0.09742477,0,0
0.2937351,0.09791172,0,0
0.2952587,0.09841957,0,0
0.2963924,0.09879746,0,0
0.2977075,0.09923583,0,0
0.2987682,0.09958941,0,0
0.3002615,0.1000872,0,0
0.3011529,0.1003843,0,0
0.3020196,0.1006732,0,0
0.302441,0.1008136,0,0
0.3029214,0.1009738,0,0
0.3034257,0.1011419,0,0
0.303886,0.1012953,0,0
0.3043294,0.1014431,0,0
0.3047528,0.1015843,0,0
0.3050914,0.1016971,0,0
0.3053744,0.1017915,0,0
0.3055136,0.1018379,0,0
0.305649,0.101883,0,0
0.3057868,0.1019289,0,0
0.3059209,0.1019736,0,0
0.3060324,0.1020108,0,0
0.3060775,0.1020258,0,0
0.3060878,0.1020293,0,0
0.3060611,0.1020204,0,0
0.3060181,0.102006,0,0
0.3059723,0.1019908,0,0
0.3059755,0.1019918,0,0
0.3060534,0.1020178,0,0
0.3062461,0.102082,0,0
0.3065062,0.1021687,0,0
0.3069685,0.1023228,0,0
0.3077734,0.1025911,0,0
0.3086248,0.1028749,0,0
0.3101213,0.1033738,0,0
0.3118665,0.1039555,0,0
0.3139639,0.1046546,0,0
0.3155829,0.1051943,0,0
0.3189073,0.1063024,0,0
0.321384,0.107128,0,0
0.3241959,0.1080653,0,0
0.3261739,0.1087246,0,0
0.3296503,0.1098834,0,0
0.3319544,0.1106515,0,0
0.3342137,0.1114046,0,0
0.3363449,0.112115,0,0
0.3383698,0.1127899,0,0
0.3402446,0.1134149,0,0
0.3419784,0.1139928,0,0
0.343674,0.114558,0,0
0.3452407,0.1150802,0,0
0.3465904,0.1155301,0,0
0.3479475,0.1159825,0,0
0.3487721,0.1162574,0,0
0.3493414,0.1164471,0,0
0.3498105,0.1166035,0,0
0.3503854,0.1167951,0,0
0.3507619,0.1169206,0,0
0.3511007,0.1170336,0,0
0.3513612,0.1171204,0,0
0.3516327,0.1172109,0,0
0.3519224,0.1173075,0,0
0.3522202,0.1174067,0,0
0.3523902,0.1174634,0,0
0.3525631,0.117521,0,0
0.3527281,0.117576,0,0
0.3528805,0.1176268,0,0
0.3529547,0.1176515,0,0
0.3530059,0.1176686,0,0
0.3530479,0.1176826,0,0
0.3530952,0.1176984,0,0
0.3530964,0.1176988,0,0
0.3530318,0.1176773,0,0
0.3529315,0.1176438,0,0
0.3528315,0.1176105,0,0
0.3527519,0.117584,0,0
0.3526339,0.1175446,0,0
0.3525851,0.1175284,0,0
0.352545,0.117515,0,0
0.3525053,0.1175018,0,0
0.3524754,0.1174918,0,0
0.3524878,0.1174959,0,0
0.3525212,0.1175071,0,0
0.3526191,0.1175397,0,0
0.3527974,0.1175991,0,0
0.3530618,0.1176873,0,0
0.3534355,0.1178119,0,0
0.3539132,0.1179711,0,0
0.3546305,0.1182102,0,0
0.3556426,0.1185476,0,0
0.3568256,0.1189419,0,0
0.3581551,0.119385,0,0
0.3595754,0.1198585,0,0
0.3609463,0.1203154,0,0
0.3621557,0.1207186,0,0
0.3632689,0.1210896,0,0
0.364385,0.1214617,0,0
0.3650605,0.1216868,0,0
0.3655121,0.1218374,0,0
0.365691,0.121897,0,0
0.3657362,0.1219121,0,0
0.3657628,0.1219209,0,0
0.3656611,0.121887,0,0
0.3654419,0.121814,0,0
0.365136,0.121712,0,0
0.3647791,0.121593,0,0
0.3643787,0.1214596,0,0
0.3640032,0.1213344,0,0
0.3634474,0.1211491,0,0
0.363034,0.1210113,0,0
0.3626974,0.1208991,0,0
0.362513,0.1208377,0,0
0.3624281,0.1208094,0,0
0.3622831,0.120761,0,0
0.3620768,0.1206923,0,0
0.3618609,0.1206203,0,0
0.3616993,0.1205664,0,0
0.3615265,0.1205088,0,0
0.3612815,0.1204272,0,0
0.3609883,0.1203294,0,0
0.3607144,0.1202381,0,0
0.3604327,0.1201442,0,0
0.3601286,0.1200429,0,0
0.3598067,0.1199356,0,0
0.3594514,0.1198171,0,0
0.3590854,0.1196951,0,0
0.3584555,0.1194852,0,0
0.3579652,0.1193217,0,0
0.3572954,0.1190984,0,0
0.3564771,0.1188257,0,0
0.3556117,0.1185372,0,0
0.3544423,0.1181474,0,0
0.353113,0.1177043,0,0
0.3515888,0.1171963,0,0
0.3496409,0.116547,0,0
0.3480976,0.1160325,0,0
0.3462878,0.1154293,0,0
0.3445648,0.1148549,0,0
0.3427556,0.1142519,0,0
0.3408586,0.1136195,0,0
0.338865,0.112955,0,0
0.3367594,0.1122531,0,0
0.3346994,0.1115664,0,0
0.3327504,0.1109168,0,0
0.3308885,0.1102962,0,0
0.3292015,0.1097338,0,0
0.3276861,0.1092287,0,0
0.3268178,0.1089393,0,0
0.3262325,0.1087442,0,0
0.3255579,0.1085193,0,0
0.3250154,0.1083385,0,0
0.324748,0.1082493,0,0
0.3244575,0.1081525,0,0
0.323969,0.1079897,0,0
0.3235936,0.1078645,0,0
0.3233945,0.1077982,0,0
0.3232114,0.1077371,0,0
0.3229341,0.1076447,0,0
0.3227698,0.1075899,0,0
0.3227364,0.1075788,0,0
0.3227685,0.1075895,0,0
0.3228669,0.1076223,0,0
0.323005,0.1076683,0,0
0.3231409,0.1077136,0,0
0.3232252,0.1077417,0,0
0.3232566,0.1077522,0,0
0.3231775,0.1077258,0,0
0.3229179,0.1076393,0,0
0.3224888,0.1074963,0,0
0.3219859,0.1073286,0,0
0.3214864,0.1071621,0,0
0.3209735,0.1069912,0,0
0.3204772,0.1068257,0,0
0.3199806,0.1066602,0,0
0.3195732,0.1065244,0,0
0.3191894,0.1063965,0,0
0.3189435,0.1063145,0,0
0.3186289,0.1062096,0,0
0.3182565,0.1060855,0,0
0.3179211,0.1059737,0,0
0.317633,0.1058777,0,0
0.3173742,0.1057914,0,0
0.3171079,0.1057026,0,0
0.3168374,0.1056125,0,0
0.3164949,0.1054983,0,0
0.3161585,0.1053862,0,0
0.3156815,0.1052272,0,0
0.3152636,0.1050879,0,0
0.3146975,0.1048992,0,0
0.3137414,0.1045805,0,0
0.3126705,0.1042235,0,0
0.3115934,0.1038645,0,0
0.3104856,0.1034952,0,0
0.3094307,0.1031436,0,0
0.3079406,0.1026469,0,0
0.3068221,0.102274,0,0
0.3055169,0.101839,0,0
0.3041441,0.1013814,0,0
0.3026813,0.1008938,0,0
0.3011782,0.1003927,0,0
0.2997589,0.09991965,0,0
0.2983362,0.09944539,0,0
0.2971732,0.09905773,0,0
0.2962004,0.09873348,0,0
0.2950751,0.09835836,0,0
0.2940846,0.09802821,0,0
0.2932354,0.09774514,0,0
0.2924963,0.09749876,0,0
0.2918126,0.09727085,0,0
0.2911582,0.09705275,0,0
0.2905178,0.09683927,0,0
0.2899214,0.09664047,0,0
0.2893793,0.09645975,0,0
0.2889607,0.09632024,0,0
0.2884956,0.0961652,0,0
0.2880515,0.09601717,0,0
0.2875549,0.09585163,0,0
0.2871974,0.09573247,0,0
0.2867991,0.09559971,0,0
0.2863935,0.09546448,0,0
0.286004,0.09533468,0,0
0.285655,0.09521832,0,0
0.2853553,0.09511843,0,0
0.2850937,0.09503122,0,0
0.2848746,0.09495819,0,0
0.2847142,0.09490474,0,0
0.2846214,0.09487378,0,0
0.2845901,0.09486338,0,0
0.2846161,0.09487205,0,0
0.2847521,0.09491738,0,0
0.2849807,0.09499355,0,0
0.2853314,0.09511047,0,0
0.2858355,0.0952785,0,0
0.2865291,0.0955097,0,0
0.2872766,0.09575886,0,0
0.2884924,0.09616413,0,0
0.2897602,0.09658673,0,0
0.2909486,0.09698286,0,0
0.2924164,0.09747214,0,0
0.2939918,0.09799727,0,0
0.2956477,0.09854923,0,0
0.2972873,0.09909575,0,0
0.2987373,0.09957909,0,0
0.3002235,0.1000745,0,0
0.3017243,0.1005748,0,0
0.3032299,0.1010766,0,0
0.3047473,0.1015824,0,0
0.3061316,0.1020439,0,0
0.307465,0.1024883,0,0
0.3086768,0.1028923,0,0
0.3097466,0.1032489,0,0
0.3106464,0.1035488,0,0
0.3113824,0.1037941,0,0
0.3119301,0.1039767,0,0
0.3122988,0.1040996,0,0
0.312493,0.1041643,0,0
0.6249822,0.1041637,0.6249822,0
0,0.1041025,0.3123074,0
0,0.1039924,0.3119771,0
0,0.1038586,0.3115759,0
0,0.103684,0.3110521,0
0,0.1034479,0.3103437,0
0,0.103183,0.3095491,0
0,0.1028692,0.3086077,0
0,0.1025337,0.307601,0
0,0.1021832,0.3065496,0
0,0.1018445,0.3055334,0
0,0.1015267,0.3045801,0
0,0.1012301,0.3036903,0
0,0.1009534,0.3028602,0
0,0.1006879,0.3020636,0
0,0.1004318,0.3012954,0
0,0.1002107,0.3006321,0
0,0.09998818,0.2999646,0
0,0.09983855,0.2995156,0
0,0.09977657,0.2993297,0
0,0.09975073,0.2992522,0
0,0.09973297,0.2991989,0
0,0.09968976,0.2990693,0
0,0.0996459,0.2989377,0
0,0.09960781,0.2988234,0
0,0.09957004,0.2987101,0
