1.021454,0.1702424,1.021454,0
1.025915,0.1709857,1.025915,0
1.031325,0.1718875,1.031325,0
1.036578,0.172763,1.036578,0
1.041587,0.1735978,1.041587,0
1.046565,0.1744276,1.046565,0
1.051775,0.1752958,1.051775,0
1.057111,0.1761852,1.057111,0
1.06244,0.1770733,1.06244,0
1.067747,0.1779578,1.067747,0
1.072878,0.178813,1.072878,0
1.077882,0.1796469,1.077882,0
1.082872,0.1804786,1.082872,0
1.088215,0.1813691,1.088215,0
0.5469985,0.1823328,0,0
0.5499597,0.1833199,0,0
0.5526634,0.1842211,0,0
0.5553491,0.1851164,0,0
0.5581347,0.1860449,0,0
0.5605609,0.1868536,0,0
0.5638399,0.1879466,0,0
0.5662079,0.188736,0,0
0.5691206,0.1897069,0,0
0.5714384,0.1904794,0,0
0.573239,0.1910797,0,0
0.5751107,0.1917035,0,0
0.5768729,0.1922909,0,0
0.5785598,0.1928533,0,0
0.5804121,0.1934707,0,0
0.5826333,0.1942111,0,0
0.5849416,0.1949805,0,0
0.5867392,0.1955798,0,0
0.5884646,0.1961549,0,0
0.5898325,0.1966109,0,0
0.5910935,0.1970312,0,0
0.5923284,0.1974428,0,0
0.5934128,0.1978043,0,0
0.5946545,0.1982182,0,0
0.5954879,0.198496,0,0
0.5961618,0.1987206,0,0
0.596677,0.1988923,0,0
0.5969973,0.1989991,0,0
0.597315,0.199105,0,0
0.5974685,0.1991562,0,0
0.5975378,0.1991792,0,0
0.5974793,0.1991598,0,0
0.5972925,0.1990975,0,0
0.5969872,0.1989957,0,0
0.5966172,0.1988724,0,0
0.5961518,0.1987173,0,0
0.5956548,0.1985516,0,0
0.5951204,0.1983735,0,0
0.5945827,0.1981942,0,0
0.5939706,0.1979902,0,0
0.5931227,0.1977076,0,0
0.5921163,0.1973721,0,0
0.5913598,0.1971199,0,0
0.590753,0.1969176,0,0
0.5902296,0.1967432,0,0
0.589735,0.1965783,0,0
0.5892069,0.1964023,0,0
0.5889228,0.1963076,0,0
0.5886787,0.1962262,0,0
0.5883859,0.1961286,0,0
0.588133,0.1960443,0,0
0.5878752,0.1959584,0,0
0.5876827,0.1958942,0,0
0.5875592,0.1958531,0,0
0.5875759,0.1958586,0,0
0.5876982,0.1958994,0,0
0.5877908,0.1959303,0,0
0.5878211,0.1959404,0,0
0.5878114,0.1959371,0,0
0.587671,0.1958904,0,0
0.5874885,0.1958295,0,0
0.5873793,0.1957931,0,0
0.5873134,0.1957711,0,0
0.5871884,0.1957295,0,0
0.5870125,0.1956708,0,0
0.5867475,0.1955825,0,0
0.5865375,0.1955125,0,0
0.5863004,0.1954335,0,0
0.5859997,0.1953332,0,0
0.5857084,0.1952361,0,0
0.5853007,0.1951002,0,0
0.5848659,0.1949553,0,0
0.5845485,0.1948495,0,0
0.5842162,0.1947387,0,0
0.5839422,0.1946474,0,0
0.583585,0.1945283,0,0
0.5832633,0.1944211,0,0
0.5829284,0.1943095,0,0
0.5825205,0.1941735,0,0
0.5820338,0.1940113,0,0
0.5817948,0.1939316,0,0
0.5813949,0.1937983,0,0
0.5812259,0.193742,0,0
0.5810752,0.1936917,0,0
0.5810473,0.1936824,0,0
0.5809682,0.1936561,0,0
0.5808249,0.1936083,0,0
0.5807516,0.1935839,0,0
0.580451,0.1934837,0,0
0.5803959,0.1934653,0,0
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
12 10:17:09.681  8469  8483 I Unity   : !!!Finished! Time = 11.14Wrong Cube
12 10:17:14.040  8469  8483 I Unity   : !!!Time = 119
12 10:17:14.040  8469  8483 I Unity   : !!!Cube is GreenLM (UnityEngine.GameObject)
0,0.1249027,0.3747081,0
0,0.1248276,0.3744828,0
0,0.1247649,0.3742947,0
0,0.1247048,0.3741144,0
0,0.1246323,0.3738969,0
0,0.1245388,0.3736165,0
0,0.1244411,0.3733233,0
0,0.1243632,0.3730896,0
0,0.1242694,0.3728082,0
0,0.1242017,0.3726051,0
0,0.1240956,0.3722867,0
0,0.1240001,0.3720003,0
0,0.1238989,0.3716967,0
0,0.1238036,0.3714109,0
0,0.1237068,0.3711205,0
0,0.1236187,0.370856,0
0,0.1235493,0.3706478,0
0,0.1235,0.3704999,0
0,0.1234649,0.3703946,0
0,0.1234366,0.3703098,0
0,0.1234125,0.3702374,0
0,0.123392,0.3701759,0
0,0.1233654,0.3700963,0
0,0.1233419,0.3700258,0
0,0.1233267,0.3699799,0
0,0.1233207,0.3699622,0
0,0.123318,0.3699539,0
0,0.1233139,0.3699418,0
0,0.1233055,0.3699165,0
0,0.1232897,0.369869,0
0,0.1232712,0.3698137,0
0,0.1232555,0.3697666,0
0,0.1232387,0.3697161,0
0,0.1232268,0.3696804,0
0,0.1232223,0.369667,0
0,0.1232186,0.3696557,0
0,0.1232182,0.3696546,0
0,0.1232207,0.369662,0
0,0.1232284,0.3696852,0
0,0.1232394,0.3697181,0
0,0.1232581,0.3697744,0
0,0.1232852,0.3698558,0
0,0.123315,0.3699451,0
0,0.1233434,0.3700303,0
0,0.1233729,0.3701186,0
0,0.1233903,0.370171,0
0,0.1234047,0.370214,0
0,0.1234138,0.3702414,0
0,0.1234167,0.3702501,0
0,0.1234151,0.3702453,0
0,0.1234094,0.3702283,0
0,0.1234004,0.3702013,0
0,0.1233881,0.3701642,0
0,0.1233818,0.3701454,0
0,0.1233794,0.3701381,0
0,0.1233848,0.3701545,0
0,0.1233983,0.3701949,0
0,0.1234149,0.3702447,0
0,0.1234444,0.3703331,0
0,0.1235011,0.3705033,0
0,0.1235643,0.370693,0
0,0.1236666,0.3709997,0
0,0.1238064,0.3714193,0
0,0.1239945,0.3719835,0
0,0.1242722,0.3728167,0
0,0.1245177,0.3735531,0
0,0.1248465,0.3745394,0
0,0.1252259,0.3756779,0
0,0.1257247,0.3771743,0
0,0.1261343,0.3784028,0
0,0.1266304,0.3798911,0
0,0.1271761,0.3815283,0
0,0.1277998,0.3833995,0
0,0.1285099,0.3855297,0
0,0.1292704,0.3878111,0
0,0.1301019,0.3903057,0
0,0.1310436,0.3931307,0
0,0.1320596,0.3961789,0
0,0.1330824,0.3992471,0
0,0.134069,0.402207,0
0,0.1350266,0.4050799,0
0,0.1359776,0.4079328,0
0,0.136834,0.4105021,0
0,0.1380321,0.4140964,0
0,0.1391363,0.417409,0
0,0.1399813,0.4199439,0
0,0.141381,0.424143,0
0,0.1428231,0.4284692,0
0,0.1439774,0.4319322,0
0,0.1453185,0.4359554,0
0,0.1466288,0.4398864,0
0,0.1479081,0.4437242,0
0,0.1491031,0.4473094,0
0,0.1502438,0.4507315,0
0,0.1513519,0.4540558,0
0,0.1524318,0.4572955,0
0,0.1534872,0.4604617,0
0,0.1545912,0.4637738,0
0,0.1558343,0.467503,0
0,0.1567697,0.4703092,0
0,0.1579159,0.4737478,0
0,0.1590887,0.477266,0
0,0.1602864,0.480859,0
0,0.1614682,0.4844046,0
0,0.1626235,0.4878706,0
0,0.1638237,0.4914711,0
0,0.1649787,0.4949363,0
0,0.1657823,0.4973468,0
0,0.1672846,0.5018538,0
0,0.1684929,0.5054786,0
0,0.1695291,0.5085874,0
0,0.1708317,0.512495,0
0,0.1717949,0.5153848,0
0,0.1730482,0.5191447,0
0,0.1740657,0.5221971,0
0,0.1750356,0.525107,0
0,0.1761646,0.5284938,0
0,0.1772363,0.5317089,0
0,0.1783363,0.5350089,0
0,0.1794139,0.5382417,0
0,0.180508,0.541524,0
0,0.1815897,0.5447691,0
0,0.1826333,0.5478998,0
0,0.1837153,0.551146,0
0,0.1848311,0.5544932,0
0,0.1860026,0.5580077,0
0,0.1871966,0.5615897,0
0,0.1883742,0.5651227,0
0,0.1896717,0.569015,0
0,0.1906214,0.5718642,0
0,0.1917738,0.5753213,0
0,0.1930026,0.5790078,0
0,0.1942564,0.5827693,0
0,0.1955284,0.5865851,0
0,0.19665,0.5899499,0
0,0.1980673,0.594202,0
0,0.1992562,0.5977685,0
0,0.2004294,0.6012883,0
0,0.2016219,0.6048658,0
0,0.2026569,0.6079705,0
0,0.2039199,0.6117598,0
0,0.2052222,0.6156667,0
0,0.2068404,0.6205211,0
0,0.2083917,0.6251752,0
0,0.2101602,0.6304806,0
0,0.2118675,0.6356024,0
0,0.2140312,0.6420936,0
0,0.2164726,0.6494178,0
0,0.2196143,0.658843,0
0,0.2221278,0.6663835,0
0,0.2252824,0.6758472,0
0,0.4581195,0.6871793,0.4581195
0,0.4676396,0.7014594,0.4676396
0,0.4784371,0.7176557,0.4784371
0,0.4895488,0.7343233,0.4895488
0,0.5016204,0.7524306,0.5016204
0,0,0.7684173,0.2561391
0,0,0.7830247,0.2610082
0,0,0.7985238,0.2661746
0,0,0.8144708,0.2714903
0,0,0.8306282,0.2768761
0,0,0.8468311,0.282277
0,0,0.8621718,0.2873906
0,0,0.8758788,0.2919596
0,0,0.8892811,0.296427
0,0,0.9009109,0.3003036
0,0,0.9054239,0.301808
0,0,0.908349,0.302783
0,0,0.9089693,0.3029898
0,0,0.9070465,0.3023488
0,0,0.9039876,0.3013292
0,0,0.9009398,0.3003132
0,0,0.8964216,0.2988072
0,0,0.8931174,0.2977058
0,0,0.8874995,0.2958332
0,0,0.8809764,0.2936588
0,0,0.8751886,0.2917295
0,0,0.8678129,0.289271
0,0,0.8595402,0.2865134
0,0,0.8502734,0.2834245
0,0,0.8399122,0.2799707
0,0,0.8282108,0.2760703
0,0,0.8142933,0.2714311
0,0,0.798149,0.2660497
0,0,0.7800815,0.2600271
0,0,0.7610502,0.2536834
